   niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1   3.0234    13.010514259    34.832939148     0.025666997     7.000000000     0.000000000  2228.169878763  2400.000000000     0.076897338     0.094819312     0.018693530     0.013085471     0.021794770     0.057898196     2.069974264   257.322556413     0.000000606     0.000000353     0.000050000     0.000000000     0.000049444     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.002063639     0.000000005     0.000000005 25000.000000000     1.018693530     0.236934585     0.010188538     0.002558920     0.002320529     0.000376549     0.000000000     0.000000000     0.000000000
    1    2   9.0234    13.019536018    34.833396912     0.025666997     7.000000000     0.000000000  2228.218742923  2399.990861941     0.076974149     0.095038929     0.022232693     0.013542366     0.021808368     0.058809388     2.069998071   257.189952740     0.000000606     0.000000353     0.000050002     0.000000000     0.000049444     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.002070029     0.000000005     0.000000005 24999.999992096     1.014443204     0.239626763     0.010198088     0.002561275     0.002322686     0.000376900     0.000000000     0.000000000     0.000000000
    1    3  14.0234    13.023349762    34.833938599     0.035595786     7.000000000     0.000000000  2228.243645487  2399.986385728     0.076968785     0.095132327     0.024128854     0.013778968     0.021852618     0.059186788     2.070026057   257.127349597     0.000000606     0.000000353     0.000050003     0.000000000     0.000049444     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.002076114     0.000000005     0.000000005 24999.999987351     1.012567389     0.240751410     0.010202223     0.002562263     0.002323608     0.000377050     0.000000000     0.000000000     0.000000000
    1    4  20.0234    13.029006958    34.836055756     0.021583503     7.000000000     0.000000000  2228.283464725  2399.979388704     0.076959083     0.095257912     0.027407431     0.014170402     0.021917086     0.059660961     2.070107961   257.038086009     0.000000606     0.000000353     0.000050005     0.000000000     0.000049444     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.002085181     0.000000005     0.000000005 24999.999977971     1.010035782     0.242194175     0.010207964     0.002563560     0.002324861     0.000377257     0.000000000     0.000000000     0.000000000
    1    5  26.0234    12.811701775    34.905590057     0.001389763     7.000000000     0.000000000  2228.743253769  2399.898977962     0.078738563     0.096279361     0.069966339     0.018937500     0.020667422     0.062830121     2.071785812   256.206603937     0.000000606     0.000000354     0.000050013     0.000000000     0.000049444     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.002034000     0.000000005     0.000000005 24999.999832614     0.987237545     0.252434118     0.010258409     0.002573311     0.002335338     0.000379014     0.000000000     0.000000000     0.000000000
    1    6  32.0234     9.482589722    34.986427307     0.000002024     7.000000000     0.000000000  2499.193492696  2365.372189058     0.024832972     0.076544743    25.483595697     2.661594865     0.167927569     0.061288813     2.862669861    65.396825400     0.000001144     0.000000901     0.000050076     0.000000000     0.000049673     0.000000000     0.000000000     0.000010000     0.000000000     0.000000000     0.016858245     0.000000001     0.000000000 24999.901327232     0.001477744     0.262598628     0.016763343     0.002448324     0.003411595     0.000603677     0.000000000     0.000000000     0.000000000
    1    7  37.0234     8.657533646    35.018604279     0.000003204     7.000000000     0.000000000  2481.406064492  2367.530819344     0.094951514     0.133278645    17.756096761     2.669159295     0.065332388     0.081701834     3.823476568   106.178901151     0.000003037     0.000002909     0.000050283     0.000000000     0.000050099     0.000000000     0.000000000     0.000010001     0.000000000     0.000000000     0.006563191     0.000000001     0.000000001 24999.739800796     0.017969850     0.350447213     0.021516782     0.002084578     0.005128878     0.001078035     0.000000000     0.000000000     0.000000000
    1    8  43.0234     8.052104950    35.047676086     0.000004227     7.000000000     0.000000000  2440.526851267  2376.910136853     0.177133038     0.245085414     7.639496964     2.425309966     0.033152396     0.127338557     5.265773137   152.920307989     0.000010841     0.000011702     0.000051123     0.000000000     0.000050908     0.000000000     0.000000000     0.000010001     0.000000000     0.000000000     0.003308917     0.000000002     0.000000007 24999.456905304     7.046953203     0.524918220     0.024305029     0.001773163     0.008912459     0.002337490     0.000000000     0.000000001     0.000000000
    1    9  49.0234     7.508897305    35.083015442     0.000004221     7.000000000     0.000000000  2495.044505134  2373.354902926     0.102660624     0.226757106    21.983330689     2.884962666     0.085131633     0.147171539     4.495623585   100.594180893     0.000050209     0.000064313     0.000055719     0.000000000     0.000052048     0.000000000     0.000000000     0.000010011     0.000000000     0.000000000     0.008516012     0.000000001     0.000000581 24999.110234417    31.384383562     0.649731082     0.026499163     0.001549451     0.018896888     0.005796633     0.000000000     0.000000032     0.000000000
    1   10  54.0234     7.424527645    35.107196808     0.000009963     5.000000000     0.000000000  2530.135613107  2372.437802760     0.041268997     0.142002149    30.126190161     3.169428091     0.147761826     0.146554732     3.600251161    65.345415161     0.000199904     0.000297112     0.000071388     0.000000000     0.000053364     0.000000000     0.000000001     0.000010109     0.000000001     0.000000000     0.014850536     0.000000001     0.000012439 24998.770044147    52.399634579     0.848949020     0.026137406     0.002382551     0.039324780     0.012521812     0.000000000     0.000000322     0.000000000
    1   11  60.0234     7.400228500    35.128456116     0.000012048     7.000000000     0.000000000  2534.588192720  2372.414860902     0.012069543     0.076600008    31.086501929     3.205471659     0.169216074     0.136763595     3.486129188    60.902830550     0.000236973     0.000360997     0.000108166     0.000000000     0.000053585     0.000000000     0.000000004     0.000011687     0.000000023     0.000000000     0.016976209     0.000000001     0.000047461 24998.714972504    55.595055372     1.845557598     0.025365681     0.002802148     0.047480688     0.015131636     0.000000000     0.000002136     0.000000000
    1   12  66.0234     7.391077042    35.144771576     0.000012056     7.000000000     0.000000000  2534.906310394  2372.460041622     0.006077974     0.060678282    31.127273320     3.208070104     0.175287416     0.122959109     3.493009659    60.609515427     0.000255288     0.000396360     0.000176748     0.000000000     0.000053644     0.000000000     0.000000010     0.000018266     0.000000121     0.000000000     0.017604573     0.000000001     0.000137018 24998.701276643    56.236918991     3.448858229     0.025408692     0.002910845     0.049761071     0.015778027     0.000000000     0.000005330     0.000000000
    1   13  72.0234     7.386881351    35.152072906     0.000028402     7.000000000     0.000000000  2535.018439402  2372.509120057     0.004788515     0.059328446    31.123147151     3.209007457     0.182003693     0.109351024     3.509753178    60.527984450     0.000274087     0.000433861     0.000296888     0.000000001     0.000053697     0.000000000     0.000000029     0.000036829     0.000000430     0.000000000     0.018324475     0.000000013     0.000379065 24998.689024321    56.752674201     5.103559947     0.025777442     0.002976572     0.051639065     0.016294694     0.000000000     0.000009110     0.000000000
    1   14  77.0234     7.385118008    35.155708313     0.002093496     5.000000000     0.000000000  2535.038377590  2372.519266116     0.004684184     0.059481612    31.121581969     3.209174881     0.183633835     0.107576208     3.513354574    60.514903353     0.000277954     0.000441676     0.000321953     0.000000002     0.000053707     0.000000000     0.000000067     0.000041819     0.000000520     0.000000000     0.018494659     0.000000085     0.000453918 24998.686546655    56.853665811     5.361127456     0.025857780     0.002988833     0.052017207     0.016398614     0.000000000     0.000009776     0.000000000
    1   15  83.0234     7.384571075    35.156986237     0.009065145     7.000000000     0.000000000  2535.047556338  2372.524030797     0.004647289     0.059565438    31.120806352     3.209252005     0.184420835     0.107137250     3.515042436    60.508989545     0.000279768     0.000445349     0.000329392     0.000000006     0.000053712     0.000000000     0.000000106     0.000043568     0.000000553     0.000000000     0.018575784     0.000000203     0.000491656 24998.685386988    56.900702454     5.449854908     0.025894854     0.002994448     0.052191952     0.016446602     0.000000000     0.000010019     0.000000000
    1   16  89.0234     7.384418488    35.157356262     0.024611358     7.000000000     0.000000000  2535.052794080  2372.526802206     0.004632603     0.059617233    31.120334547     3.209296048     0.184888886     0.107034354     3.516021594    60.505673412     0.000280821     0.000447487     0.000331679     0.000000015     0.000053715     0.000000000     0.000000148     0.000044253     0.000000568     0.000000000     0.018623490     0.000000365     0.000515011 24998.684714177    56.927872026     5.488489476     0.025916090     0.002997651     0.052292347     0.016474153     0.000000000     0.000010131     0.000000000
    1   17  95.0234     7.384338379    35.157539368     0.034525022     7.000000000     0.000000000  2535.057832253  2372.529504859     0.004623368     0.059669020    31.119861531     3.209338441     0.185350911     0.107005668     3.516974686    60.502522578     0.000281848     0.000449575     0.000332903     0.000000034     0.000053718     0.000000000     0.000000207     0.000044743     0.000000579     0.000000000     0.018670280     0.000000629     0.000538702 24998.684058856    56.954258492     5.519954328     0.025936621     0.003000741     0.052389642     0.016500840     0.000000000     0.000010226     0.000000000
    1   18 100.0234     7.384293079    35.157642365     0.034727689     5.000000000     0.000000000  2535.063073570  2372.532348391     0.004618000     0.059724256    31.119353219     3.209382569     0.185841478     0.107018847     3.517975671    60.499277991     0.000282928     0.000451773     0.000333570     0.000000073     0.000053721     0.000000000     0.000000289     0.000045138     0.000000589     0.000000000     0.018719673     0.000001060     0.000564415 24998.683369944    56.981931506     5.549294972     0.025958096     0.003003969     0.052491625     0.016528801     0.000000000     0.000010318     0.000000000
    1   19 106.0234     7.384252548    35.157730103     0.026572537     7.000000000     0.000000000  2535.072477056  2372.537487867     0.004613118     0.059824792    31.118421924     3.209461775     0.186733753     0.107081157     3.519782190    60.493496941     0.000284879     0.000455747     0.000334226     0.000000193     0.000053726     0.000000000     0.000000474     0.000045731     0.000000606     0.000000000     0.018809060     0.000002125     0.000611861 24998.682125462    57.031837901     5.599161223     0.025996781     0.003009780     0.052675620     0.016579237     0.000000000     0.000010476     0.000000000
    1   20 109.6484     7.384252548    35.157730103     0.000008000     0.250000000     0.000000000  2557.229765425  2384.779548388     0.006841928     0.299928571    28.854049163     3.396226827     2.336803472     0.342683426     7.809265839    47.019100103     0.004927859     0.009923788     0.000530349     0.000672207     0.000066259     0.000000000     0.000632054     0.001021002     0.000036870     0.000000000     0.231681347     0.004287100     0.117410324 24995.720837064   175.442269461   114.609791367     0.117533095     0.016747039     0.489172864     0.136176512     0.000000000     0.000364131     0.000000000
    1   21 109.8359     7.384252548    35.157730103     0.000003871     0.125000000     0.000000000  2559.403968520  2386.229915949     0.008137939     0.461984305    28.490319381     3.414924811     2.670065304     1.290925195     8.259685027    46.036984467     0.005455929     0.011041778     0.001523705     0.005488920     0.000067605     0.000000000     0.001760806     0.005579845     0.000243288     0.000000000     0.252717631     0.019120427     0.142008231 24995.371898444   187.922230449   431.917774959     0.146553703     0.021187013     0.637035790     0.176603214     0.000000000     0.001395029     0.000000000
    1   22 109.9297     7.384252548    35.157730103     0.000001807     0.062500000     0.000000000  2561.617997061  2387.888015202     0.010184913     0.732096890    28.066649678     3.434541418     3.068527334     6.200346848     8.728632648    45.269546299     0.006038452     0.012305621     0.008325405     0.031032330     0.000069050     0.000000001     0.004520064     0.035718157     0.001673213     0.000000001     0.270055091     0.064105535     0.175567739 24994.941195899   200.992225401  1702.925652526     0.183300700     0.026880715     0.831122353     0.229697514     0.000000000     0.005527429     0.000000000
    1   23 109.9766     7.384252548    35.157730103     0.000000774     0.031250000     0.000000000  2564.127529109  2389.926786653     0.013469562     1.231470078    27.631563172     3.457631456     3.525519337    32.860363469     9.241451267    44.592839601     0.006721752     0.013828292     0.054086321     0.126933293     0.000070737     0.000000009     0.010016631     0.237034859     0.011303906     0.000000009     0.282807944     0.158567884     0.219007747 24994.327764281   215.567611448  7230.834868746     0.235219476     0.034978718     1.108470394     0.306250642     0.000000000     0.023506714     0.000000000
    1   24 110.0000     7.384252548    35.157730103     0.000000258     0.015625000     0.000000000  2567.783494720  2393.133100687     0.020899820     2.643167457    27.198604900     3.492708193     4.147202353   393.769905097     9.850395395    43.898293714     0.007729271     0.016172029     1.073106307     0.469287319     0.000073268     0.000000177     0.021878871     4.714441574     0.225747684     0.000000177     0.291586855     0.335948071     0.286946532 24993.130875552   235.002563474 57940.238540275     0.341581255     0.051485068     1.667259424     0.463633725     0.000000001     0.188462822     0.000000000
    1   25 110.0081     7.384252548    35.157730103     0.000000000     0.000500000     0.000000000  5322.669055728  5180.207936945     0.005608029     0.987940264     0.003524777    30.265374148   415.041589830   248.290141941    21.202651115     0.327330755     0.796098009     0.018485405     0.119459564   608.001311222     0.002137894     0.000000430     2.846294706     1.349402371     0.393035563     0.000000430     0.001579461    91.124146306    56.422567441 24331.735689562 10366.922020813 48657.638465459     0.223303937     0.016539792    27.248609218    16.187811750     0.000000000     0.295906170     0.000000015
    1   26 110.0088     7.384252548    35.157730103     0.000000000     0.001000000     0.000000000  5617.067064583  5439.436125182     0.004412082     0.852990062     0.000000086    33.069649466   457.847413344   237.143594688    22.272414309     0.013174400     0.843330124     0.017184899     0.063838789   674.978634285     0.002333574     0.000000455     3.106573112     1.061674578     0.410045408     0.000000455     0.065182380    93.383112375    61.388498213 24266.775873279 11315.019896747 48044.831076586     0.212731353     0.013552859    24.811634711    17.174013121     0.000000000     0.307045263     0.000000016
    1   27 110.0103     7.384252548    35.157730103     0.000000000     0.002000000     0.000000000  6180.841034546  5931.802824755     0.002703836     0.633614667     0.000000000    38.460060738   542.212235874   216.674268093    24.069094924     0.000104584     0.874577931     0.013221530     0.018145147   806.462962602     0.002722056     0.000000506     3.496934316     0.615547361     0.443768963     0.000000506     0.000261370    96.722005713    70.015594909 24143.156465760 13151.419650537 46802.075470626     0.178656382     0.009035351    20.329473453    18.048032226     0.000000000     0.329437381     0.000000019
    1   28 110.0133     7.384252548    35.157730103     0.000000000     0.004000000     0.000000000  7205.377165685  6823.910718596     0.000990040     0.345767564     0.000000000    48.385713399   698.527917345   180.765866012    25.391452534     0.000000120     0.863402294     0.006801278     0.002051158  1053.918589716     0.003485886     0.000000606     3.895422207     0.104820540     0.509725418     0.000000606     0.000000037   102.961951382    83.106076839 23920.403143375 16594.259028591 44281.133053744     0.127894456     0.003970725    14.281333468    17.903421290     0.000000000     0.374725102     0.000000025
    1   29 110.0193     7.384252548    35.157730103     0.000000000     0.008000000     0.000000000  8863.490569748  8268.859238764     0.000140123     0.102242693     0.000000000    65.174424592   963.681811280   124.020144183    23.449757891     0.000000000     0.810120989     0.001673428     0.000088642  1479.568271776     0.004949816     0.000000809     3.776204711     0.000037568     0.632789293     0.000000809     0.000000000   114.089886067    98.525517321 23567.837271270 22607.965325213 39184.276857162     0.067806427     0.000789871     8.138192205    14.304142788     0.000000000     0.466657479     0.000000036
    1   30 110.0283     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000 10320.999008877  9545.773587668     0.000010647     0.020854943     0.000000000    82.692158065  1241.091153499    66.863086247    19.867981343     0.000000000     0.735093199     0.000248607     0.000003156  1928.635321636     0.007011597     0.000001127     3.439690208     0.000000019     0.792163228     0.000001127     0.000000000   127.061916730   108.337203138 23269.596538324 29670.652189862 31578.642228305     0.027544954     0.000092643     4.457961190     7.725456445     0.000000000     0.611428673     0.000000054
    1   31 110.0383     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000 10688.205306460  9879.845203238     0.000000688     0.004505340     0.000000000    92.708177120  1400.932759027    29.311520335    18.198741642     0.000000000     0.677210280     0.000033100     0.000000156  2184.691631505     0.009001080     0.000001477     3.096954423     0.000000000     0.925034184     0.000001477     0.000000000   135.634819024   113.091695190 23208.804229012 35134.014560364 24145.929237104     0.011250453     0.000009724     2.708862970     2.457576283     0.000000000     0.768404641     0.000000073
    1   32 110.0483     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000 10154.633932870  9433.332974947     0.000000042     0.001122792     0.000000000    95.966542986  1454.481762165    10.761621618    14.178351612     0.000000000     0.641265672     0.000004360     0.000000011  2265.421854090     0.010666181     0.000001808     2.801296520     0.000000000     1.018374169     0.000001808     0.000000000   139.153371456   115.788449346 23340.704097757 38845.240990854 18074.148433274     0.005752780     0.000001012     1.818005966     0.407535622     0.000000000     0.911829703     0.000000091
    1   33 110.0583     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000  9056.071389489  8497.717578660     0.000000003     0.000301149     0.000000000    95.129029794  1443.360641151     3.637791704     8.837863800     0.000000000     0.620528599     0.000000571     0.000000001  2240.113405374     0.012018493     0.000002106     2.558860442     0.000000000     1.081421929     0.000002106     0.000000000   138.994805190   117.609550677 23593.478939063 41360.558972035 13384.707536191     0.004025688     0.000000105     1.309933855     0.051111429     0.000000000     1.035919845     0.000000107
    1   34 110.0683     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000  7650.986819034  7297.623262637     0.000000000     0.000081448     0.000000000    92.355565584  1401.385014301     1.199813803     4.890809187     0.000000000     0.609515716     0.000000074     0.000000000  2165.292851002     0.013077948     0.000002360     2.370071654     0.000000000     1.122915764     0.000002360     0.000000000   136.672353129   118.893824339 23912.363616389 43078.217248347  9946.395558909     0.003478718     0.000000011     0.999852644     0.005650787     0.000000000     1.137655840     0.000000121
    1   35 110.0783     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000  6104.320538986  5976.451926151     0.000000000     0.000019950     0.000000000    89.182195647  1352.660233775     0.402970217     2.561937671     0.000000000     0.604295122     0.000000010     0.000000000  2081.009269250     0.013860097     0.000002560     2.232618328     0.000000000     1.149211278     0.000002560     0.000000000   133.576078449   119.763039561 24262.452670381 44241.543262362  7576.338415385     0.003285075     0.000000001     0.806547748     0.000585743     0.000000000     1.215416404     0.000000132
    1   36 110.0883     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000  4497.522855599  4604.976685257     0.000000000     0.000003164     0.000000000    86.595912913  1312.730665624     0.148455587     1.361882789     0.000000000     0.602191957     0.000000001     0.000000000  2012.786139293     0.014373841     0.000002699     2.143462953     0.000000000     1.164312503     0.000002699     0.000000000   130.834867027   120.293710775 24626.425882850 44977.453086056  6100.843999424     0.003206528     0.000000000     0.691773111     0.000060068     0.000000000     1.268134221     0.000000140
    1   37 110.0983     7.384252548    35.157730103     0.000000000     0.010000000     0.000000000  2850.000000000  3200.000000000     0.000000000     0.000000551     0.000000000    85.166311178  1290.603471598     0.074013618     0.865405906     0.000000000     0.601543634     0.000000000     0.000000000  1975.204791182     0.014625100     0.000002771     2.099955579     0.000000000     1.170729106     0.000002770     0.000000000   129.247186764   120.544419477 25000.000000000 45339.144429062  5392.613399163     0.003173512     0.000000000     0.637655684     0.000006689     0.000000000     1.294911862     0.000000144
