 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1   0.5000    12.992738724    34.832744598     0.005054771     1.000000000     0.000000000   1891.736460179   2400.000000000      0.056214321      0.274072766      0.018693530      0.013085471      0.009632943      0.107563177      0.108532514    261.823427712      0.000001488      0.000000880      0.001000000      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000732612      0.000000011      0.000000011  25000.000000000      0.028040295      0.301675800      0.000085397      0.008148120      0.000016374      0.000001032      0.004194392      0.000000000      0.000000000
    1    2   1.5000    13.002398491    34.832805634     0.005054771     1.000000000     0.000000000   1891.605439657   2399.996969374      0.056230131      0.274472642      0.016176710      0.012998597      0.009641597      0.109561339      0.108529473    261.730071772      0.000001488      0.000000880      0.001000005      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000730653      0.000000011      0.000000011  25000.000027960      0.020659336      0.307288040      0.000085524      0.008160201      0.000016398      0.000001034      0.004272704      0.000000000      0.000000000
    1    3   2.5000    13.007311821    34.832874298     0.009511302     1.000000000     0.000000000   1891.566974257   2399.995207602      0.056182593      0.274589365      0.015085988      0.012968279      0.009652339      0.110163898      0.108526223    261.700559962      0.000001488      0.000000880      0.001000007      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000729844      0.000000011      0.000000011  25000.000042816      0.017065436      0.308986460      0.000085563      0.008163873      0.000016405      0.000001034      0.004296610      0.000000000      0.000000000
    1    4   3.5000    13.010514259    34.832939148     0.013945437     1.000000000     0.000000000   1891.542508454   2399.993945041      0.056123385      0.274663329      0.014442991      0.012954186      0.009664563      0.110557222      0.108522817    261.680668095      0.000001488      0.000000880      0.001000009      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000729833      0.000000011      0.000000011  25000.000052945      0.014750490      0.310097944      0.000085588      0.008166278      0.000016410      0.000001035      0.004312350      0.000000000      0.000000000
    1    5   4.5000    13.012859344    34.833011627     0.018173810     1.000000000     0.000000000   1891.525096445   2399.992929880      0.056056769      0.274715752      0.014026880      0.012948456      0.009678127      0.110843493      0.108519284    261.665586301      0.000001488      0.000000880      0.001000010      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000730424      0.000000011      0.000000011  25000.000060714      0.013079162      0.310909118      0.000085606      0.008168045      0.000016414      0.000001035      0.004323910      0.000000000      0.000000000
    1    6   5.5000    13.014695168    34.833080292     0.022104822     1.000000000     0.000000000   1891.511902411   2399.992057462      0.055984212      0.274755322      0.013748167      0.012947941      0.009692986      0.111066076      0.108515628    261.653336883      0.000001488      0.000000880      0.001000011      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000731510      0.000000011      0.000000011  25000.000067099      0.011791647      0.311541655      0.000085621      0.008169433      0.000016416      0.000001035      0.004332986      0.000000000      0.000000000
    1    7   6.5000    13.016197205    34.833156586     0.025666997     1.000000000     0.000000000   1891.501506023   2399.991273863      0.055906229      0.274786388      0.013562562      0.012951118      0.009709145      0.111246761      0.108511839    261.642918063      0.000001488      0.000000880      0.001000011      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000733027      0.000000011      0.000000011  25000.000072595      0.010757468      0.312056729      0.000085633      0.008170574      0.000016419      0.000001035      0.004340428      0.000000000      0.000000000
    1    8   7.5000    13.017466545    34.833232880     0.028793277     1.000000000     0.000000000   1891.493099526   2399.990546866      0.055822870      0.274811421      0.013445410      0.012957171      0.009726643      0.111398031      0.108507898    261.633748524      0.000001488      0.000000880      0.001000012      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000734937      0.000000011      0.000000011  25000.000077491      0.009902053      0.312489405      0.000085643      0.008171540      0.000016421      0.000001035      0.004346728      0.000000000      0.000000000
    1    9   8.5000    13.018565178    34.833312988     0.031416535     1.000000000     0.000000000   1891.486182697   2399.989854762      0.055733878      0.274831954      0.013382042      0.012965660      0.009745564      0.111527713      0.108503781    261.625454987      0.000001488      0.000000880      0.001000013      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000737222      0.000000011      0.000000011  25000.000081976      0.009178805      0.312861707      0.000085652      0.008172381      0.000016422      0.000001035      0.004352194      0.000000000      0.000000000
    1   10   9.5000    13.019536018    34.833396912     0.033471528     1.000000000     0.000000000   1891.480427611   2399.989181231      0.055638730      0.274848989      0.013363549      0.012976371      0.009766036      0.111641060      0.108499454    261.617776900      0.000001488      0.000000880      0.001000013      0.000000000      0.000118240      0.000000000      0.000000000      0.000025000      0.000000000      0.000000000      0.000739877      0.000000011      0.000000011  25000.000086183      0.008556682      0.313188432      0.000085660      0.008173128      0.000016424      0.000001036      0.004357034      0.000000000      0.000000000
