 niva_brom_carb_DIC niva_brom_carb_Alk niva_brom_bio_Phy niva_brom_bio_Het niva_brom_bio_NO3 niva_brom_bio_PO4 niva_brom_bio_NH4 niva_brom_bio_PON niva_brom_bio_DON niva_brom_bio_O2 niva_brom_redox_Mn2 niva_brom_redox_Mn3 niva_brom_redox_Mn4 niva_brom_redox_H2S niva_brom_redox_MnS niva_brom_redox_MnCO3 niva_brom_redox_Fe2 niva_brom_redox_Fe3 niva_brom_redox_FeS niva_brom_redox_FeCO3 niva_brom_redox_NO2 niva_brom_redox_S0 niva_brom_redox_S2O3 niva_brom_redox_SO4 niva_brom_redox_Si niva_brom_redox_Sipart niva_brom_redox_Baae niva_brom_redox_Bhae niva_brom_redox_Baan niva_brom_redox_Bhan niva_brom_redox_CaCO3 niva_brom_redox_FeS2 niva_brom_redox_CH4
 i  k Depth  t   s   Kz  hz Vol  _DIC _Alk Phy Het NO3 PO4 NH4 PON DON O2 x_Mn2 x_Mn3 x_Mn4 x_H2S x_MnS x_MnCO3 x_Fe2 x_Fe3 x_FeS x_FeCO3 x_NO2 x_S0 x_S2O3 x_SO4 x_Si x_Sipart x_Baae x_Bhae x_Baan x_Bhan x_CaCO3 x_FeS2 x_CH4
    1    1  -0.4844    12.992738724    34.832744598     0.005054771     1.000000000     0.000000000   2035.083730416   2250.000000000      0.057270219      0.042988520      0.018693530      0.013085471      0.006034140      0.122843160      0.005242062    264.211451152      0.000002006      0.000001427      0.000500000      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000484405      0.000000011      0.000000011  25000.000000000      0.028040295      0.172952096      0.000025427      0.000000000      0.000005505      0.000000000      0.001309231      0.000000000      0.000000000
    1    2   0.5156    13.002398491    34.832805634     0.005054771     1.000000000     0.000000000   2035.053996587   2250.001044770      0.057285841      0.043108568      0.015641058      0.012966071      0.006035080      0.124562333      0.005242737    264.196487841      0.000002006      0.000001427      0.000500007      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000482183      0.000000011      0.000000011  24999.999992822      0.023756637      0.175373136      0.000025456      0.000000000      0.000005511      0.000000000      0.001327591      0.000000000      0.000000000
    1    3   1.5156    13.007311821    34.832874298     0.009511302     1.000000000     0.000000000   2035.042302490   2250.001515038      0.057281959      0.043156539      0.014127675      0.012909278      0.006036075      0.125256769      0.005243306    264.190290052      0.000002006      0.000001427      0.000500011      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000480301      0.000000011      0.000000011  24999.999989008      0.021603746      0.176351401      0.000025467      0.000000000      0.000005514      0.000000000      0.001335028      0.000000000      0.000000000
    1    4   2.5156    13.010514259    34.832939148     0.013945437     1.000000000     0.000000000   2035.034798848   2250.001789990      0.057273477      0.043187774      0.013154085      0.012874154      0.006037148      0.125711418      0.005243779    264.186127129      0.000002006      0.000001427      0.000500013      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000478714      0.000000011      0.000000011  24999.999986408      0.020202205      0.176992024      0.000025475      0.000000000      0.000005515      0.000000000      0.001339906      0.000000000      0.000000000
    1    5   3.5156    13.012859344    34.833011627     0.018173810     1.000000000     0.000000000   2035.029405643   2250.001965879      0.057262454      0.043210595      0.012451909      0.012849978      0.006038318      0.126044967      0.005244183    264.182983706      0.000002006      0.000001427      0.000500015      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000477360      0.000000011      0.000000011  24999.999984413      0.019178067      0.177462115      0.000025480      0.000000000      0.000005517      0.000000000      0.001343491      0.000000000      0.000000000
    1    6   4.5156    13.014695168    34.833080292     0.022104822     1.000000000     0.000000000   2035.025272476   2250.002081696      0.057249685      0.043228416      0.011911438      0.012832387      0.006039593      0.126306419      0.005244533    264.180442404      0.000002006      0.000001428      0.000500017      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000476196      0.000000011      0.000000011  24999.999982773      0.018378248      0.177830676      0.000025484      0.000000000      0.000005517      0.000000000      0.001346307      0.000000000      0.000000000
    1    7   5.5156    13.016197205    34.833156586     0.025666997     1.000000000     0.000000000   2035.021972481   2250.002156731      0.057235551      0.043242953      0.011477597      0.012819203      0.006040975      0.126520485      0.005244842    264.178292096      0.000002006      0.000001428      0.000500018      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000475192      0.000000011      0.000000011  24999.999981362      0.017725713      0.178132505      0.000025488      0.000000000      0.000005518      0.000000000      0.001348617      0.000000000      0.000000000
    1    8   6.5156    13.017466545    34.833232880     0.028793277     1.000000000     0.000000000   2035.019261963   2250.002201703      0.057220250      0.043255190      0.011118922      0.012809197      0.006042467      0.126701363      0.005245117    264.176410665      0.000002006      0.000001428      0.000500019      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000474325      0.000000011      0.000000011  24999.999980104      0.017176274      0.178387595      0.000025491      0.000000000      0.000005519      0.000000000      0.001350572      0.000000000      0.000000000
    1    9   7.5156    13.018565178    34.833312988     0.031416535     1.000000000     0.000000000   2035.016988996   2250.002222970      0.057203890      0.043265745      0.010815759      0.012801621      0.006044068      0.126857993      0.005245364    264.174720177      0.000002006      0.000001428      0.000500020      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000473577      0.000000011      0.000000011  24999.999978952      0.016702125      0.178608539      0.000025494      0.000000000      0.000005519      0.000000000      0.001352269      0.000000000      0.000000000
    1   10   8.5156    13.019536018    34.833396912     0.033471528     1.000000000     0.000000000   2035.015052800   2250.002224364      0.057186513      0.043275032      0.010555023      0.012795995      0.006045779      0.126996408      0.005245588    264.173166805      0.000002006      0.000001428      0.000500020      0.000000000      0.000112797      0.000000000      0.000000000      0.000100000      0.000000000      0.000000000      0.000472935      0.000000011      0.000000011  24999.999977871      0.016284517      0.178803835      0.000025496      0.000000000      0.000005520      0.000000000      0.001353771      0.000000000      0.000000000
